date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:38:21	4039/4039	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2031%20Mar%202019%2023:38:22%20GMT	https://www.cathaylife.com.tw/robots.txt		(from )
07:38:21	162165/162165	U--MC-	200	updated ('OK')	text/html	etag:%22405ca568cfc8d41:0%22	https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html	C:/My%20Websites/icarry3/www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html	(from )
07:38:21	1161/1161	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2031%20Mar%202019%2023:38:22%20GMT	https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry//jscdn.appier.net/js/rt-ext/track-ext-a.js	C:/My%20Websites/icarry3/www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/jscdn.appier.net/js/rt-ext/track-ext-a.6.delayed	(from https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html)
07:38:21	46838/46838	U-----	200	untouched ('OK')	text/css	etag:%2209eca6aec91d41:0%22	https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/css/page.css	C:/My%20Websites/icarry3/www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/css/page.css	(from https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html)
07:38:21	3356/3356	U-----	200	untouched ('OK')	text/css	etag:%22401a2fef691d41:0%22	https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Scripts/plugin/owl.carousel/owl.carousel.min.css?css=20181023_01	C:/My%20Websites/icarry3/www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Scripts/plugin/owl.carousel/owl.carousel.mina342.css	(from https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html)
07:38:21	95867/95867	U-----	200	untouched ('OK')	text/css	etag:%22f0ce7f7bec91d41:0%22	https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/css/style.css?css=20181023_01	C:/My%20Websites/icarry3/www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/css/stylea342.css	(from https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html)
07:38:23	53291/53291	U--M-Z	200	updated ('OK')	application/x-javascript	date:Sun,%2031%20Mar%202019%2023:38:24%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Websites/icarry3/connect.facebook.net/en_US/fbevents.js	(from https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html)
07:38:28	4700/4700	U-----	200	untouched ('OK')	text/css	etag:%22046e3c6f791d41:0%22	https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Scripts/plugin/sugarfunbox/sugarfunbox.min.css?css=20181023_01	C:/My%20Websites/icarry3/www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Scripts/plugin/sugarfunbox/sugarfunbox.mina342.css	(from https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html)
07:38:28	99431/99431	U-----	200	untouched ('OK')	text/css	etag:%22201cfd8aec91d41:0%22	https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/css/index.css?css=20181023_01	C:/My%20Websites/icarry3/www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/css/indexa342.css	(from https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html)
07:38:28	1300/1300	U-----	200	untouched ('')	text/javascript	etag:W/%221300-1537386905000%22	https://www.cathaylife.com.tw/oc/OCWeb/html/CM/js/CelebrusInsert.js	C:/My%20Websites/icarry3/www.cathaylife.com.tw/oc/OCWeb/html/CM/js/CelebrusInsert.js	(from https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html)
07:38:29	57029/57029	U--MC-	200	updated ('OK')	text/html	etag:%2208ec556cfc8d41:0%22	https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/count.html	C:/My%20Websites/icarry3/www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/count.html	(from https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html)
07:38:29	3214/3214	U-----	200	untouched ('')	image/png	etag:%22104587c5992d41:0%22	https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/img/common/logo.png?img=20181023_01	C:/My%20Websites/icarry3/www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/img/common/logo199a.png	(from https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html)
07:38:29	2015/2015	U-----	200	untouched ('')	image/png	etag:%22c0e28f6cee91d41:0%22	https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/img/sheet/gift-arrow.png	C:/My%20Websites/icarry3/www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/img/sheet/gift-arrow.png	(from https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html)
07:38:29	8980/8980	U-----	200	untouched ('')	image/png	etag:%2240ed01f591d41:0%22	https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/img/sheet/gift-m-detail.png	C:/My%20Websites/icarry3/www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/img/sheet/gift-m-detail.png	(from https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html)
07:38:29	1161/1161	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2031%20Mar%202019%2023:38:29%20GMT	https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Scripts/plugin/owl.carousel/owl.video.play.png	C:/My%20Websites/icarry3/www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Scripts/plugin/owl.carousel/owl.video.play.42.delayed	(from https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Scripts/plugin/owl.carousel/owl.carousel.min.css?css=20181023_01)
07:38:35	1118/1118	U-----	200	untouched ('')	image/png	etag:%222867c97b5992d41:0%22	https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/img/chart/11.png?img=20181023_01	C:/My%20Websites/icarry3/www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/img/chart/11199a.png	(from https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html)
07:38:35	1019/1019	U-----	200	untouched ('')	image/png	etag:%2210bdf47b5992d41:0%22	https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/img/chart/10.png?img=20181023_01	C:/My%20Websites/icarry3/www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/img/chart/10199a.png	(from https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html)
07:38:35	772/772	U-----	200	untouched ('')	image/png	etag:%225094e27b5992d41:0%22	https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/img/chart/9.png?img=20181023_01	C:/My%20Websites/icarry3/www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/img/chart/9199a.png	(from https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html)
07:38:35	521/521	U-----	200	untouched ('')	image/png	etag:%22b679147c5992d41:0%22	https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/img/chart/8.png?img=20181023_01	C:/My%20Websites/icarry3/www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/img/chart/8199a.png	(from https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html)
07:38:41	808/808	U-----	200	untouched ('')	image/png	etag:%2298f71e7b5992d41:0%22	https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/img/chart/6.png?img=20181023_01	C:/My%20Websites/icarry3/www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Content/img/chart/6199a.png	(from https://www.cathaylife.com.tw/ts/web/ext/pages/onlineExclusive/icarry/Views/Home/Index.html)
